pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	698.3223533404297	NA	NA	924.1325466056916	NA	NA	1	00981b99-787a-4023-9d16-537f2f24726a
beads	381.78440263705	NA	NA	584.0278621366508	NA	NA	2	00981b99-787a-4023-9d16-537f2f24726a
beads	235.5200972735468	NA	NA	244.79987336397835	NA	NA	3	00981b99-787a-4023-9d16-537f2f24726a
beads	420.50989902557984	NA	NA	174.56534937644818	NA	NA	4	00981b99-787a-4023-9d16-537f2f24726a
beads	750.8003657671919	NA	NA	396.8271688905651	NA	NA	5	00981b99-787a-4023-9d16-537f2f24726a
beads	1003.2255897863798	NA	NA	1205.365844700903	NA	NA	6	00981b99-787a-4023-9d16-537f2f24726a
beads	715.3942654376478	NA	NA	1427.3992181725846	NA	NA	7	00981b99-787a-4023-9d16-537f2f24726a
croco	1308.5285924621617	NA	NA	183.20489063738265	NA	NA	1	00981b99-787a-4023-9d16-537f2f24726a
croco	1027.7514824498269	NA	NA	201.78789267134405	NA	NA	2	00981b99-787a-4023-9d16-537f2f24726a
croco	769.1552097523854	NA	NA	143.89375901243295	NA	NA	3	00981b99-787a-4023-9d16-537f2f24726a
croco	847.1728476960744	NA	NA	80.59232897535887	NA	NA	4	00981b99-787a-4023-9d16-537f2f24726a
croco	1441.2564329178522	NA	NA	88.76704204148037	NA	NA	5	00981b99-787a-4023-9d16-537f2f24726a
croco	1706.741828281715	NA	NA	170.3995845055881	NA	NA	6	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	2573.294610915258	NA	NA	NA	4032.685981999264	NA	1	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	575.6252817841284	NA	NA	NA	1953.9304046896093	NA	2	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	194.13859761241224	NA	NA	NA	469.9243745077129	NA	3	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	125.6899922053373	NA	NA	NA	107.68812916859038	NA	4	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	184.98344668507045	NA	NA	NA	39.04886288508685	NA	5	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	486.08619451060224	NA	NA	NA	27.84551437309382	NA	6	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	2121.159989274417	NA	NA	NA	97.77093990177563	NA	7	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	4377.828470141181	NA	NA	NA	493.1817451003332	NA	8	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	4377.828470141181	NA	NA	NA	3488.649532208409	NA	9	00981b99-787a-4023-9d16-537f2f24726a
picoeuk	1217.0675558577964	NA	NA	NA	3661.308835364032	NA	10	00981b99-787a-4023-9d16-537f2f24726a
prochloro	114.11497970146722	NA	NA	NA	3.244806558961089	NA	1	00981b99-787a-4023-9d16-537f2f24726a
prochloro	219.05816257690583	NA	NA	NA	11.121256211835888	NA	2	00981b99-787a-4023-9d16-537f2f24726a
prochloro	176.26003261754542	NA	NA	NA	32.97477327775971	NA	3	00981b99-787a-4023-9d16-537f2f24726a
prochloro	52.6839491225963	NA	NA	NA	53.452993029804	NA	4	00981b99-787a-4023-9d16-537f2f24726a
prochloro	9.95181050477721	NA	NA	NA	27.84551437309382	NA	5	00981b99-787a-4023-9d16-537f2f24726a
prochloro	2.070541388272812	NA	NA	NA	9.620923983214892	NA	6	00981b99-787a-4023-9d16-537f2f24726a
prochloro	1.3405182387914734	NA	NA	NA	4.1312732036040885	NA	7	00981b99-787a-4023-9d16-537f2f24726a
prochloro	1.441256432917856	NA	NA	NA	2.5485532149971792	NA	8	00981b99-787a-4023-9d16-537f2f24726a
prochloro	5.710095300992498	NA	NA	NA	2.370419301662941	NA	9	00981b99-787a-4023-9d16-537f2f24726a
prochloro	29.50734061400457	NA	NA	NA	2.945986614480109	NA	10	00981b99-787a-4023-9d16-537f2f24726a
prochloro	106.13878843158932	NA	NA	NA	3.6613088353640335	NA	11	00981b99-787a-4023-9d16-537f2f24726a
synecho	9.71432406917964	NA	NA	3.091788590650504	NA	NA	1	00981b99-787a-4023-9d16-537f2f24726a
synecho	17.34446223792092	NA	NA	2.4877354553875213	NA	NA	2	00981b99-787a-4023-9d16-537f2f24726a
synecho	43.42724089258995	NA	NA	2.4283690289743496	NA	NA	3	00981b99-787a-4023-9d16-537f2f24726a
synecho	160.0279361261433	NA	NA	2.5485532149971792	NA	NA	4	00981b99-787a-4023-9d16-537f2f24726a
synecho	278.9038732017588	NA	NA	14.505692324279138	NA	NA	5	00981b99-787a-4023-9d16-537f2f24726a
synecho	96.36428067894208	NA	NA	28.52625468078313	NA	NA	6	00981b99-787a-4023-9d16-537f2f24726a
synecho	20.5393839114261	NA	NA	15.22360414241307	NA	NA	7	00981b99-787a-4023-9d16-537f2f24726a
synecho	11.22922154739343	NA	NA	6.6969048095140815	NA	NA	8	00981b99-787a-4023-9d16-537f2f24726a
beads	698.3223533404297	NA	NA	1427.3992181725846	NA	NA	1	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	307.19389987602693	NA	NA	675.1039194368601	NA	NA	2	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	213.83063717396848	NA	NA	296.980047740645	NA	NA	3	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	330.279120072696	NA	NA	170.3995845055881	NA	NA	4	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	665.3910011034473	NA	NA	360.282656784306	NA	NA	5	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	1373.2899371738777	NA	NA	946.7248487514884	NA	NA	6	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	2336.3153830955503	NA	NA	2428.369028974352	NA	NA	7	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
beads	867.8837132695948	NA	NA	1773.9895162454015	NA	NA	8	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
croco	1748.466608142609	NA	NA	201.78789267134405	NA	NA	1	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
croco	1027.7514824498269	NA	NA	178.83295485337356	NA	NA	2	1149fc66-dc4e-43a8-ad0d-f6c4bb5b1819
