pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads				114.39630404192982	41.185259820095695		1	6122544d-42ce-4de1-9741-bcce02ab3916
beads				749.2473373126704	248.87109499796225		2	6122544d-42ce-4de1-9741-bcce02ab3916
beads				1588.9509616198227	87.34279714683025		3	6122544d-42ce-4de1-9741-bcce02ab3916
beads				209.29856030268056	16.092932980878842		4	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	11.200119439874682			2.5273488166919913			1	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	177.91890573107924			2.4275875573105			2	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	321.1783421790335			14.473629690867766			3	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	95.94840437526634			36.05984666144938			4	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	14.261471984790472			32.82564095363604			5	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	4.092282200581264			16.332336020685673			6	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	4.376390298642596			5.148256645715817			7	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	6.546646311471026			2.8519114415190736			8	6122544d-42ce-4de1-9741-bcce02ab3916
croco				330.3615159396016	603.6159241709549		1	6122544d-42ce-4de1-9741-bcce02ab3916
croco				64.2270440109813	125.49882065027006		2	6122544d-42ce-4de1-9741-bcce02ab3916
croco				18.429737777586745	166.36870146065806		3	6122544d-42ce-4de1-9741-bcce02ab3916
croco				26.480836789468515	663.08827598392		4	6122544d-42ce-4de1-9741-bcce02ab3916
croco				166.59218957908658	3022.539711628078		5	6122544d-42ce-4de1-9741-bcce02ab3916
croco				415.05060855656063	1790.5989861600465		6	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	3.2138372165975753				1.6228264258455003		1	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	39.55956677746123				1.6228264258455003		2	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	78.44880653490502				5.580084237458803		3	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	54.597630161669535				11.993781576916755		4	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	15.251579578196015				16.55306425522924		5	6122544d-42ce-4de1-9741-bcce02ab3916
