start_date	gating_id
2024-01-13T23:00:00+00:00	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
2024-01-14T23:00:00+00:00	458fa62d-64bb-4269-98fa-c1e9641063a1
2024-01-15T23:00:00+00:00	f3cc463c-6ad6-4046-810f-2958306f686f
2024-01-16T23:00:00+00:00	cb60c8d7-7f69-4887-a751-af5c040ca1ae
2024-01-17T23:00:00+00:00	9707ce67-5a7b-45d4-a79b-83c6275def70
2024-01-18T23:00:00+00:00	fefd3c70-7b7f-4a26-a24c-3698918e4961
2024-01-19T23:00:00+00:00	c3fb6e34-c4aa-479a-873f-534dd66066b5
2024-01-20T23:00:00+00:00	bc518d89-a6c3-461c-bf3b-80a1aa029bf3
2024-01-21T23:00:00+00:00	edff0e18-9f53-488b-91cb-5201fabf0d89
2024-01-22T23:00:00+00:00	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
