pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	291.9648975010919	NA	NA	541.8942248889563	NA	NA	1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	397.4547473324925	NA	NA	915.4644949094402	NA	NA	2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	532.7787382134903	NA	NA	796.8211141791506	NA	NA	3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	516.596167705288	NA	NA	423.3980794304056	NA	NA	4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	485.6906806218855	NA	NA	266.5712513397774	NA	NA	5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	373.67692370967234	NA	NA	189.871839142478	NA	NA	6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	291.9648975010919	NA	NA	214.80450063697705	NA	NA	7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	325.2487282129196	NA	NA	315.8564045655333	NA	NA	8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	246.40769333524156	NA	NA	357.33249102189643	NA	NA	9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	305.7906466454001	NA	NA	576.3760579486965	NA	NA	10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	463.7310896871333	NA	NA	915.4644949094402	NA	NA	11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	524.6250607776458	NA	NA	613.0520402658947	NA	NA	12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	516.596167705288	NA	NA	385.9773046914471	NA	NA	13	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	485.6906806218855	NA	NA	221.53333293257424	NA	NA	14	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	356.78182418683497	NA	NA	160.24488667252572	NA	NA	15	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	250.2373404477684	NA	NA	211.51711980824032	NA	NA	16	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	291.9648975010919	NA	NA	341.17637429243786	NA	NA	17	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	207.9590795142329	NA	NA	374.2536669038738	NA	NA	18	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	283.0967835902882	NA	NA	541.8942248889563	NA	NA	19	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	409.90516774714274	NA	NA	860.6966164553397	NA	NA	20	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	602.7395706957393	NA	NA	146.08212094786848	NA	NA	1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	602.7395706957393	NA	NA	96.3285559700521	NA	NA	2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	886.290339004921	NA	NA	80.05359150086024	NA	NA	3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	1206.515939989371	NA	NA	96.3285559700521	NA	NA	4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	1050.1525519810982	NA	NA	266.5712513397774	NA	NA	5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	612.1072971058884	NA	NA	239.29209040044563	NA	NA	6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
croco	621.620615911761	NA	NA	146.08212094786848	NA	NA	7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	195.5178787319037	NA	NA	NA	1749.6505099273456	NA	1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	45.87629617548652	NA	NA	NA	315.8564045655333	NA	2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	16.074385604809912	NA	NA	NA	59.72025101775603	NA	3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	11.101608910963613	NA	NA	NA	16.0991952516206	NA	4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	19.642938818510665	NA	NA	NA	9.240202307943685	NA	5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	19.642938818510665	NA	NA	NA	9.240202307943685	NA	6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	66.42580194992904	NA	NA	NA	5.554594369144176	NA	7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	296.50259075059967	NA	NA	NA	6.480833646750764	NA	8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	1303.2337732642102	NA	NA	NA	8.554452471974468	NA	9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	2608.709295725817	NA	NA	NA	20.60486656894928	NA	10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	3139.062154384656	NA	NA	NA	42.53719723264004	NA	11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	3237.394464646661	NA	NA	NA	3612.0218774493146	NA	12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
picoeuk	135.03240983178307	NA	NA	NA	1696.506792449893	NA	13	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	2.9018353173549243	NA	NA	NA	4.986173457335296	NA	1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	1.8269942857792536	NA	NA	NA	2.7324431663228523	NA	2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	1.9135100446922724	NA	NA	NA	2.2360373620525027	NA	3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	2.6864793081931877	NA	NA	NA	1.747082513790703	NA	4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	4.609017266551961	NA	NA	NA	1.592671843607957	NA	5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	9.084768023634933	NA	NA	NA	1.592671843607957	NA	6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	25.14039534595394	NA	NA	NA	1.747082513790703	NA	7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	34.75577716007488	NA	NA	NA	2.690625693905159	NA	8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	41.18161563367368	NA	NA	NA	5.469586527193068	NA	9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	23.27463295135049	NA	NA	NA	9.240202307943685	NA	10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	9.084768023634933	NA	NA	NA	8.687405034311764	NA	11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
prochloro	3.491780950023887	NA	NA	NA	6.683848214021623	NA	12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	17.63280874387405	NA	NA	12.578780206244272	NA	NA	1	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	39.93076917371871	NA	NA	22.95380952952604	NA	NA	2	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	76.31633016362835	NA	NA	21.58059248248369	NA	NA	3	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	97.67493191283263	NA	NA	18.78376697529914	NA	NA	4	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	113.96241437559875	NA	NA	13.379193606582271	NA	NA	5	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	123.09797357365976	NA	NA	9.240202307943685	NA	NA	6	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	115.73360838842636	NA	NA	5.385879650301324	NA	NA	7	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	94.70816285995444	NA	NA	3.5515229788261498	NA	NA	8	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	66.42580194992904	NA	NA	3.188083311449394	NA	NA	9	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	43.80208569995232	NA	NA	2.7749105622893184	NA	NA	10	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	22.91843658705985	NA	NA	3.3390522823514197	NA	NA	11	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	16.835574449507067	NA	NA	4.54548540790594	NA	NA	12	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
synecho	17.63280874387405	NA	NA	10.616030358855228	NA	NA	13	0c5b1a54-4f0e-4082-a25b-dc9a886cf02e
beads	250.2373404477684	NA	NA	533.6010435039252	NA	NA	1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	362.3268965192164	NA	NA	772.6185457623504	NA	NA	2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	508.6901492891124	NA	NA	760.7943456746691	NA	NA	3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	435.98826831437736	NA	NA	464.4468249465157	NA	NA	4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	373.67692370967234	NA	NA	380.0702851084882	NA	NA	5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	320.2711023692916	NA	NA	325.7507260043734	NA	NA	6	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	250.2373404477684	NA	NA	325.7507260043734	NA	NA	7	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	217.80680466973496	NA	NA	374.2536669038738	NA	NA	8	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
beads	235.2668327737633	NA	NA	541.8942248889563	NA	NA	9	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	558.0080217575279	NA	NA	258.4744416121019	NA	NA	1	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	516.596167705288	NA	NA	173.09058370697613	NA	NA	2	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	661.1756015895577	NA	NA	119.54322944139577	NA	NA	3	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	859.3702408985696	NA	NA	165.2646184074238	NA	NA	4	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
croco	584.4320165437587	NA	NA	325.7507260043734	NA	NA	5	1406a14e-ef52-4dbc-a6a5-067d0b4e8872
