id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
e6a0db0d-5b55-4bf5-83bd-89823a1de4b0	2026-04-23T00:05:12+00:00	1	beads	manual	fsc_small	pe						
e6a0db0d-5b55-4bf5-83bd-89823a1de4b0	2026-04-23T00:05:12+00:00	2	synecho	manual	fsc_small	pe						
e6a0db0d-5b55-4bf5-83bd-89823a1de4b0	2026-04-23T00:05:12+00:00	3	croco	manual	fsc_small	pe						
e6a0db0d-5b55-4bf5-83bd-89823a1de4b0	2026-04-23T00:05:12+00:00	4	prochloro	manual	fsc_small	chl_small						
e6a0db0d-5b55-4bf5-83bd-89823a1de4b0	2026-04-23T00:05:12+00:00	5	picoeuk	manual	fsc_small	chl_small						
4d8d8e3a-7eb7-4b53-8f45-cbea222af985	2026-04-23T00:11:21+00:00	1	beads	manual	fsc_small	pe						
4d8d8e3a-7eb7-4b53-8f45-cbea222af985	2026-04-23T00:11:21+00:00	2	synecho	manual	fsc_small	pe						
4d8d8e3a-7eb7-4b53-8f45-cbea222af985	2026-04-23T00:11:21+00:00	3	croco	manual	fsc_small	pe						
4d8d8e3a-7eb7-4b53-8f45-cbea222af985	2026-04-23T00:11:21+00:00	4	prochloro	manual	fsc_small	chl_small						
4d8d8e3a-7eb7-4b53-8f45-cbea222af985	2026-04-23T00:11:21+00:00	5	picoeuk	manual	fsc_small	chl_small						
e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1	2026-04-23T00:20:05+00:00	1	beads	manual	fsc_small	pe						
e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1	2026-04-23T00:20:05+00:00	2	synecho	manual	fsc_small	pe						
e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1	2026-04-23T00:20:05+00:00	3	croco	manual	fsc_small	pe						
e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1	2026-04-23T00:20:05+00:00	4	prochloro	manual	fsc_small	chl_small						
e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1	2026-04-23T00:20:05+00:00	5	picoeuk	manual	fsc_small	chl_small						
dea1295d-e5a1-494c-ad9a-4641a7b55c74	2026-04-23T00:23:16+00:00	1	beads	manual	fsc_small	pe						
dea1295d-e5a1-494c-ad9a-4641a7b55c74	2026-04-23T00:23:16+00:00	2	synecho	manual	fsc_small	pe						
dea1295d-e5a1-494c-ad9a-4641a7b55c74	2026-04-23T00:23:16+00:00	3	croco	manual	fsc_small	pe						
dea1295d-e5a1-494c-ad9a-4641a7b55c74	2026-04-23T00:23:16+00:00	4	prochloro	manual	fsc_small	chl_small						
dea1295d-e5a1-494c-ad9a-4641a7b55c74	2026-04-23T00:23:16+00:00	5	picoeuk	manual	fsc_small	chl_small						
0c5b1a54-4f0e-4082-a25b-dc9a886cf02e	2026-04-23T00:28:45+00:00	1	beads	manual	fsc_small	pe						
0c5b1a54-4f0e-4082-a25b-dc9a886cf02e	2026-04-23T00:28:45+00:00	2	synecho	manual	fsc_small	pe						
0c5b1a54-4f0e-4082-a25b-dc9a886cf02e	2026-04-23T00:28:45+00:00	3	croco	manual	fsc_small	pe						
0c5b1a54-4f0e-4082-a25b-dc9a886cf02e	2026-04-23T00:28:45+00:00	4	prochloro	manual	fsc_small	chl_small						
0c5b1a54-4f0e-4082-a25b-dc9a886cf02e	2026-04-23T00:28:45+00:00	5	picoeuk	manual	fsc_small	chl_small						
e29cb5d7-1344-4a8f-b3f3-c53af5780695	2026-04-23T00:32:10+00:00	1	beads	manual	fsc_small	pe						
