id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
f6c23b21-6402-4919-b0e7-7f79579c3ad5	2026-04-30T21:25:39+00:00	1	beads	manual	fsc_small	pe						
f6c23b21-6402-4919-b0e7-7f79579c3ad5	2026-04-30T21:25:39+00:00	2	synecho	manual	fsc_small	pe						
f6c23b21-6402-4919-b0e7-7f79579c3ad5	2026-04-30T21:25:39+00:00	3	croco	manual	fsc_small	pe						
f6c23b21-6402-4919-b0e7-7f79579c3ad5	2026-04-30T21:25:39+00:00	4	prochloro	manual	fsc_small	chl_small						
f6c23b21-6402-4919-b0e7-7f79579c3ad5	2026-04-30T21:25:39+00:00	5	picoeuk	manual	fsc_small	chl_small						
261dad89-8b49-443c-93f4-8e266178ae34	2026-04-30T21:28:53+00:00	1	beads	manual	fsc_small	pe						
261dad89-8b49-443c-93f4-8e266178ae34	2026-04-30T21:28:53+00:00	2	synecho	manual	fsc_small	pe						
261dad89-8b49-443c-93f4-8e266178ae34	2026-04-30T21:28:53+00:00	3	croco	manual	fsc_small	pe						
261dad89-8b49-443c-93f4-8e266178ae34	2026-04-30T21:28:53+00:00	4	prochloro	manual	fsc_small	chl_small						
261dad89-8b49-443c-93f4-8e266178ae34	2026-04-30T21:28:53+00:00	5	picoeuk	manual	fsc_small	chl_small						
f06dfa74-e56c-4e63-bee2-6390284bb955	2026-05-07T17:12:22+00:00	1	beads	manual	fsc_small	pe						
f06dfa74-e56c-4e63-bee2-6390284bb955	2026-05-07T17:12:22+00:00	2	synecho	manual	fsc_small	pe						
f06dfa74-e56c-4e63-bee2-6390284bb955	2026-05-07T17:12:22+00:00	3	croco	manual	fsc_small	pe						
f06dfa74-e56c-4e63-bee2-6390284bb955	2026-05-07T17:12:22+00:00	4	prochloro	manual	fsc_small	chl_small						
f06dfa74-e56c-4e63-bee2-6390284bb955	2026-05-07T17:12:22+00:00	5	picoeuk	manual	fsc_small	chl_small						
97873f28-4c09-44e4-8b49-b5c89c364319	2026-05-07T18:38:18+00:00	1	beads	manual	fsc_small	pe						
97873f28-4c09-44e4-8b49-b5c89c364319	2026-05-07T18:38:18+00:00	2	synecho	manual	fsc_small	pe						
97873f28-4c09-44e4-8b49-b5c89c364319	2026-05-07T18:38:18+00:00	3	croco	manual	fsc_small	pe						
97873f28-4c09-44e4-8b49-b5c89c364319	2026-05-07T18:38:18+00:00	4	prochloro	manual	fsc_small	chl_small						
97873f28-4c09-44e4-8b49-b5c89c364319	2026-05-07T18:38:18+00:00	5	picoeuk	manual	fsc_small	chl_small						
29d25539-9153-4134-a81e-9cba2511a712	2026-05-07T18:43:04+00:00	1	beads	manual	fsc_small	pe						
29d25539-9153-4134-a81e-9cba2511a712	2026-05-07T18:43:04+00:00	2	synecho	manual	fsc_small	pe						
29d25539-9153-4134-a81e-9cba2511a712	2026-05-07T18:43:04+00:00	3	croco	manual	fsc_small	pe						
29d25539-9153-4134-a81e-9cba2511a712	2026-05-07T18:43:04+00:00	4	prochloro	manual	fsc_small	chl_small						
29d25539-9153-4134-a81e-9cba2511a712	2026-05-07T18:43:04+00:00	5	picoeuk	manual	fsc_small	chl_small						
d0315038-1a78-413f-a768-203df89cc99c	2026-05-07T18:46:08+00:00	1	beads	manual	fsc_small	pe						
d0315038-1a78-413f-a768-203df89cc99c	2026-05-07T18:46:08+00:00	2	synecho	manual	fsc_small	pe						
d0315038-1a78-413f-a768-203df89cc99c	2026-05-07T18:46:08+00:00	3	croco	manual	fsc_small	pe						
d0315038-1a78-413f-a768-203df89cc99c	2026-05-07T18:46:08+00:00	4	prochloro	manual	fsc_small	chl_small						
d0315038-1a78-413f-a768-203df89cc99c	2026-05-07T18:46:08+00:00	5	picoeuk	manual	fsc_small	chl_small						
dfa571f8-4ae0-497f-b928-f16acae506ac	2026-05-07T18:48:36+00:00	1	beads	manual	fsc_small	pe						
dfa571f8-4ae0-497f-b928-f16acae506ac	2026-05-07T18:48:36+00:00	2	synecho	manual	fsc_small	pe						
dfa571f8-4ae0-497f-b928-f16acae506ac	2026-05-07T18:48:36+00:00	3	croco	manual	fsc_small	pe						
dfa571f8-4ae0-497f-b928-f16acae506ac	2026-05-07T18:48:36+00:00	4	prochloro	manual	fsc_small	chl_small						
dfa571f8-4ae0-497f-b928-f16acae506ac	2026-05-07T18:48:36+00:00	5	picoeuk	manual	fsc_small	chl_small						
4c332dc1-bf83-4498-a79e-b0d1b0d14510	2026-05-07T18:51:16+00:00	1	beads	manual	fsc_small	pe						
4c332dc1-bf83-4498-a79e-b0d1b0d14510	2026-05-07T18:51:16+00:00	2	synecho	manual	fsc_small	pe						
4c332dc1-bf83-4498-a79e-b0d1b0d14510	2026-05-07T18:51:16+00:00	3	croco	manual	fsc_small	pe						
4c332dc1-bf83-4498-a79e-b0d1b0d14510	2026-05-07T18:51:16+00:00	4	prochloro	manual	fsc_small	chl_small						
4c332dc1-bf83-4498-a79e-b0d1b0d14510	2026-05-07T18:51:16+00:00	5	picoeuk	manual	fsc_small	chl_small						
1348b33d-bebe-4d6f-8ad2-e17230ab1f19	2026-05-07T18:53:43+00:00	1	beads	manual	fsc_small	pe						
