start_date	gating_id
2026-01-08T08:00:00+00:00	686d1e37-c9f6-4b75-91a5-49506649a3dd
2026-01-09T21:00:00+00:00	261dad89-8b49-443c-93f4-8e266178ae34
2026-01-10T21:00:00+00:00	f06dfa74-e56c-4e63-bee2-6390284bb955
2026-01-11T21:00:00+00:00	97873f28-4c09-44e4-8b49-b5c89c364319
2026-01-12T21:00:00+00:00	29d25539-9153-4134-a81e-9cba2511a712
2026-01-13T21:00:00+00:00	d0315038-1a78-413f-a768-203df89cc99c
2026-01-14T21:00:00+00:00	dfa571f8-4ae0-497f-b928-f16acae506ac
2026-01-15T21:00:00+00:00	4c332dc1-bf83-4498-a79e-b0d1b0d14510
2026-01-16T21:00:00+00:00	1348b33d-bebe-4d6f-8ad2-e17230ab1f19
2026-01-17T21:00:00+00:00	e4890b19-8d9f-42a1-aa13-b8b84f5d7488
