pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	NA	NA	NA	1812.938136105811	1111.887459028616	NA	1	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	1609.2824771424443	819.7530791910026	NA	2	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	1334.1132122100803	535.6244827547102	NA	3	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	871.1983177033237	299.7539359107439	NA	4	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	619.881472817918	195.22560705638327	NA	5	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	350.16345049738413	121.84275700801004	NA	6	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	225.1958102642724	92.91645065151168	NA	7	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	160.93318277886095	90.29753654126154	NA	8	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	123.78794180041416	96.31676384505366	NA	9	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	115.3352413545221	108.72265402527792	NA	10	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	112.19465335102448	138.50083469736896	NA	11	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	111.75172169881267	178.1743492968833	NA	12	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	127.80219321096276	244.27101892049333	NA	13	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	180.1541153561159	341.8745052144274	NA	14	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	357.548821323893	556.9776043817998	NA	15	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	526.8978191944335	854.8770043620691	NA	16	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	731.397109916798	1198.7985178931567	NA	17	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	977.368389736134	1662.686954695052	NA	18	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	1282.170050683505	2205.374445621275	NA	19	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	1692.6752538259514	2551.679555620358	NA	20	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	2246.429058745973	2785.93191349349	NA	21	011e9fd5-8e0d-458c-87f0-77063bf7435d
beads	NA	NA	NA	2569.556416615821	2429.868830247827	NA	22	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	892.1972447173225	3316.1642614236093	NA	1	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	772.2854993410923	2598.911075106847	NA	2	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	616.3041477506035	2093.2348723642813	NA	3	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	436.184293987028	1592.462862989278	NA	4	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	283.7358471608383	1297.5218125768536	NA	5	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	187.6174004402079	1086.1438255165438	NA	6	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	123.26578867587436	986.4093858887682	NA	7	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	85.86351280856225	1002.141273516154	NA	8	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	73.51098414949901	1194.2206651860354	NA	9	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	72.55536077054701	1532.9342264760749	NA	10	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	80.04044337994907	1949.557154250362	NA	11	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	93.28423116470184	2422.396825479568	NA	12	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	107.09132263312723	2699.7487445064667	NA	13	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	133.54734889553657	3169.5441799662512	NA	14	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	156.29547671444865	3487.553679428156	NA	15	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	200.09952789674023	3769.979297200311	NA	16	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	399.4383445787192	3969.027614418052	NA	17	011e9fd5-8e0d-458c-87f0-77063bf7435d
croco	NA	NA	NA	664.2871511073424	4059.0755396390905	NA	18	011e9fd5-8e0d-458c-87f0-77063bf7435d
picoeuk	3679.256544143031	NA	NA	NA	3710.93246570128	NA	1	011e9fd5-8e0d-458c-87f0-77063bf7435d
picoeuk	206.79080697629223	NA	NA	NA	3867.3327212686136	NA	2	011e9fd5-8e0d-458c-87f0-77063bf7435d
picoeuk	13.599686829289544	NA	NA	NA	329.5599301213484	NA	3	011e9fd5-8e0d-458c-87f0-77063bf7435d
picoeuk	17.602330611766497	NA	NA	NA	182.68826919974163	NA	4	011e9fd5-8e0d-458c-87f0-77063bf7435d
picoeuk	215.23598141698295	NA	NA	NA	24.986875439142405	NA	5	011e9fd5-8e0d-458c-87f0-77063bf7435d
picoeuk	3734.4629231328686	NA	NA	NA	311.8655857791044	NA	6	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	31.280851678184728	NA	NA	NA	49.73301947032002	NA	1	011e9fd5-8e0d-458c-87f0-77063bf7435d
prochloro	24.057753268769336	NA	NA	NA	50.01648774500963	NA	2	011e9fd5-8e0d-458c-87f0-77063bf7435d
