pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	493.31475070161855			695.9036487080464			1	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	664.5021743004569			870.118379035177			2	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	771.2275918016386			783.9674574439556			3	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	771.2275918016386			645.9606120725076			4	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	694.8679039808109			486.745951384091			5	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	664.5021743004569			413.1878860340026			6	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	464.78236409185405			472.4600780823712			7	f6c23b21-6402-4919-b0e7-7f79579c3ad5
beads	464.78236409185405			655.6539056791909			8	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	21.937317305493533			8.856147661460184			1	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	32.31227327761125			18.37413892412986			2	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	69.06641124915605			21.970016269712048			3	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	112.90968429999893			16.554904852193367			4	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	125.31743575276157			5.9236888382078385			5	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	72.22253632307616			3.168913595100581			6	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	30.900226829524332			3.6234972398350993			7	f6c23b21-6402-4919-b0e7-7f79579c3ad5
synecho	16.77831882694875			8.725216939072805			8	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1170.3177321867684			289.0019775889655			1	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1170.3177321867684			166.55667823461616			2	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1153.015565154843			123.64875447924156			3	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1260.8019200481542			109.75917250552594			4	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1485.2570726873266			116.49714577181933			5	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1673.2103834877785			256.53811108910713			6	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1530.1670986243648			350.74606923752236			7	f6c23b21-6402-4919-b0e7-7f79579c3ad5
croco	1170.3177321867684			293.3387451399992			8	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	3.025921732159275				5.9236888382078385		1	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	10.417242045576382				12.290070786670075		2	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	18.622104070797768				11.752994653030209		3	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	27.023657646342716				6.67330784340697		4	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	27.429175015353906				3.677871488004874		5	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	26.62413551183918				2.9856296618718408		6	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	23.98806452864966				2.4236802473716965		7	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	14.032177184352198				2.249739570940354		8	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	7.733577648744195				2.088282124898088		9	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	4.137124690243835				2.1837102708898266		10	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	2.686017071397571				2.057408623505217		11	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	2.6071831345992695				2.8551576358670943		12	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	2.054346489634355				3.789080050452951		13	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	2.4932492230761274				5.498562444326459		14	f6c23b21-6402-4919-b0e7-7f79579c3ad5
prochloro	5.741272304847039				11.408047166458331		15	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	103.25699967973233				2431.715670506101		1	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	9.110353273839587				94.57027932436837		2	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	9.669626047170016				22.973979237660767		3	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	16.77831882694875				14.47801932204579		4	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	22.93978603016255				8.5962219177058		5	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	34.29588183211949				4.143291337255864		6	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	1038.8548303163734				6.978257729026247		7	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	4150.8408343110905				39.86345971321056		8	f6c23b21-6402-4919-b0e7-7f79579c3ad5
picoeuk	3630.0996193240285				3374.600206095401		9	f6c23b21-6402-4919-b0e7-7f79579c3ad5
