start_date	gating_id
2024-12-30T00:00:00+00:00	346ebef5-4a02-4ffb-95aa-a000b8cb9a40
2024-12-31T00:00:00+00:00	61b4127e-bb1b-4eec-bf0b-f073cd70ba22
2025-01-01T00:00:00+00:00	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
2025-01-02T00:00:00+00:00	a505dadc-6fbb-41ae-ba92-bd821f815a9f
2025-01-03T00:00:00+00:00	c92834e4-bb5d-4782-af26-a6532d2709e3
2025-01-04T00:00:00+00:00	cc027cc7-0e21-4f22-bad9-3b2b437855e1
2025-01-05T00:00:00+00:00	b9019b26-793a-46d3-ae75-72bebc5a7aea
2025-01-06T00:00:00+00:00	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
2025-01-07T00:00:00+00:00	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
2025-01-08T00:00:00+00:00	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
2025-01-09T00:00:00+00:00	34d2bfbd-a75f-461d-a19d-484a199f07cc
