id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
b5f45b0e-a56f-46d0-be71-f03e0c33bc9a	2024-12-30T04:00:30+00:00	1	beads	manual	fsc_small	pe	NA	NA	NA	NA	NA	NA
b5f45b0e-a56f-46d0-be71-f03e0c33bc9a	2024-12-30T04:00:30+00:00	2	synecho	manual	fsc_small	pe	NA	NA	NA	NA	NA	NA
b5f45b0e-a56f-46d0-be71-f03e0c33bc9a	2024-12-30T04:00:30+00:00	3	croco	manual	pe	chl_small	NA	NA	NA	NA	NA	NA
b5f45b0e-a56f-46d0-be71-f03e0c33bc9a	2024-12-30T04:00:30+00:00	4	prochloro	manual	fsc_small	chl_small	NA	NA	NA	NA	NA	NA
b5f45b0e-a56f-46d0-be71-f03e0c33bc9a	2024-12-30T04:00:30+00:00	5	picoeuk	manual	fsc_small	chl_small	NA	NA	NA	NA	NA	NA
690dcf2e-6047-4aa2-b14a-7dc387cc1b7e	2024-12-31T20:33:41+00:00	1	beads	manual	chl_small	pe	NA	NA	NA	NA	NA	NA
690dcf2e-6047-4aa2-b14a-7dc387cc1b7e	2024-12-31T20:33:41+00:00	2	synecho	manual	fsc_small	pe	NA	NA	NA	NA	NA	NA
690dcf2e-6047-4aa2-b14a-7dc387cc1b7e	2024-12-31T20:33:41+00:00	3	croco	manual	pe	chl_small	NA	NA	NA	NA	NA	NA
690dcf2e-6047-4aa2-b14a-7dc387cc1b7e	2024-12-31T20:33:41+00:00	4	prochloro	manual	fsc_small	chl_small	NA	NA	NA	NA	NA	NA
690dcf2e-6047-4aa2-b14a-7dc387cc1b7e	2024-12-31T20:33:41+00:00	5	picoeuk	manual	fsc_small	chl_small	NA	NA	NA	NA	NA	NA
