pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	NA	NA	NA	4182.997483476326	348.78836043093554	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	1348.192994482477	105.172167992057	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	367.8768671284936	24.296134890058614	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	195.39304046896132	15.242557824274064	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	110.92803562087556	24.296134890058614	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	107.29475993523788	55.86083690742811	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	182.8030641329442	132.78239442023826	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	567.1775186262515	348.78836043093554	NA	8	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	2078.588858300738	857.1520166192805	NA	9	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
beads	NA	NA	NA	4324.644503880403	1613.8056799257467	NA	10	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	1358.4870439253932	1363.5843052944695	NA	1	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	607.5772262177629	553.5290438911379	NA	2	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	264.57883869845807	299.10662175291156	NA	3	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	155.17812666053666	207.436420989203	NA	4	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	88.88963454266111	217.7740342483156	NA	5	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	73.34443658099784	254.41532624966692	NA	6	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	70.56158698593559	447.3683269460797	NA	7	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
croco	NA	NA	NA	91.47144922430914	688.7492188411644	NA	8	690dcf2e-6047-4aa2-b14a-7dc387cc1b7e
