pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	305.7198055823509			187.22806776808014			1	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	376.9892511648283			303.1680002108336			2	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	505.51787612259653			423.92788819651196			3	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	650.044351999128			592.7896554576155			4	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	427.496145603242			1399.6605669642154			5	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	264.00964898648544			959.8713298337702			6	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	201.05403288113345			522.7540192061284			7	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	196.88482756555757			322.8382443592207			8	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	209.6591725644832			207.9091734052243			9	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	87.42719556037181			2.9986057029405453			1	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	133.0966329878613			6.422998311160238			2	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	89.75405530235737			12.064757305015338			3	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	32.22257988353412			11.150542369896373			4	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	8.895927031625291			7.519396802548975			5	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	10.144458619403105			2.430295607118099			6	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	15.443630292302835			1.77324486452843			7	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	31.387214577071514			1.77324486452843			8	689417f7-403b-42f1-98b4-78bcd3ff38f6
synecho	57.42830868042011			2.0759357419265596			9	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	1.7919740811706784				1.8688901537557765		1	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	3.6419594316685653				1.6824944704520897		2	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	10.144458619403105				1.6388760664009288		3	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	15.854659850862276				2.699536676419804		4	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	18.079840382008978				5.20568094859293		5	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	8.895927031625291				10.03843154836589		6	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	3.838399455358603				12.064757305015338		7	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	1.9904984978557176				9.277762782747997		8	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	1.3074989015727345				5.782393962819501		9	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	1.4910046423229608				2.920867322554765		10	689417f7-403b-42f1-98b4-78bcd3ff38f6
prochloro	1.7002651709722698				1.77324486452843		11	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	3280.092154205302				529.9114254194508		1	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	2876.394054681839				2188.8199753107906		2	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	753.4669724939181				3332.1962012297313		3	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	219.23515122638943				2247.075041716161		4	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	155.81607654792842				386.6454397678214		5	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	116.71573413985621				73.89896212226193		6	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	133.0966329878613				17.890874899232198		7	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	208.0152251083615				4.109696530418934		8	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	836.9400499103489				2.3059189412216954		9	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	4265.41578020931				2.699536676419804		10	689417f7-403b-42f1-98b4-78bcd3ff38f6
picoeuk	4154.835548170046				18.367037451228715		11	689417f7-403b-42f1-98b4-78bcd3ff38f6
beads	237.7481264644703			128.3988837240344			1	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	339.48944103277717			145.60104226362773			2	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	339.48944103277717			230.87470218187588			3	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	305.7198055823509			533.8237845230472			4	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	227.99011868137535			580.4971301740597			5	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	192.80207797889386			381.7590060123884			6	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	192.80207797889386			221.39880357307175			7	2742208c-166b-4aa2-9a27-4308adb30cdc
beads	201.05403288113345			148.68426938104884			8	2742208c-166b-4aa2-9a27-4308adb30cdc
synecho	11.154198443333259			1.9429131596567641			1	2742208c-166b-4aa2-9a27-4308adb30cdc
