id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
66958bc7-4534-4362-99ff-f8b49f9cd4de	2026-04-13T23:30:24+00:00	1	beads	manual	fsc_small	pe						
66958bc7-4534-4362-99ff-f8b49f9cd4de	2026-04-13T23:30:24+00:00	2	synecho	manual	fsc_small	pe						
66958bc7-4534-4362-99ff-f8b49f9cd4de	2026-04-13T23:30:24+00:00	3	croco	manual	fsc_small	pe						
66958bc7-4534-4362-99ff-f8b49f9cd4de	2026-04-13T23:30:24+00:00	4	prochloro	manual	fsc_small	chl_small						
66958bc7-4534-4362-99ff-f8b49f9cd4de	2026-04-13T23:30:24+00:00	5	picoeuk	manual	fsc_small	chl_small						
68cacd77-226d-4d13-86da-8bacf91fdf2d	2026-04-13T23:43:49+00:00	1	beads	manual	fsc_small	pe						
68cacd77-226d-4d13-86da-8bacf91fdf2d	2026-04-13T23:43:49+00:00	2	synecho	manual	fsc_small	pe						
68cacd77-226d-4d13-86da-8bacf91fdf2d	2026-04-13T23:43:49+00:00	3	croco	manual	fsc_small	pe						
68cacd77-226d-4d13-86da-8bacf91fdf2d	2026-04-13T23:43:49+00:00	4	prochloro	manual	fsc_small	chl_small						
68cacd77-226d-4d13-86da-8bacf91fdf2d	2026-04-13T23:43:49+00:00	5	picoeuk	manual	fsc_small	chl_small						
b475776d-8e62-4dc6-ad9d-6bdf7ee07fac	2026-04-13T23:57:08+00:00	1	beads	manual	fsc_small	pe						
b475776d-8e62-4dc6-ad9d-6bdf7ee07fac	2026-04-13T23:57:08+00:00	2	synecho	manual	fsc_small	pe						
b475776d-8e62-4dc6-ad9d-6bdf7ee07fac	2026-04-13T23:57:08+00:00	3	croco	manual	fsc_small	pe						
b475776d-8e62-4dc6-ad9d-6bdf7ee07fac	2026-04-13T23:57:08+00:00	4	prochloro	manual	fsc_small	chl_small						
b475776d-8e62-4dc6-ad9d-6bdf7ee07fac	2026-04-13T23:57:08+00:00	5	picoeuk	manual	fsc_small	chl_small						
3830fba9-a1de-41e5-af92-bddbba00d475	2026-04-14T00:10:25+00:00	1	beads	manual	fsc_small	pe						
3830fba9-a1de-41e5-af92-bddbba00d475	2026-04-14T00:10:25+00:00	2	synecho	manual	fsc_small	pe						
3830fba9-a1de-41e5-af92-bddbba00d475	2026-04-14T00:10:25+00:00	3	croco	manual	fsc_small	pe						
