id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
d826646d-8d67-4ea6-86f3-918973c05512	2026-02-09T22:55:20+00:00	1	beads	manual	fsc_small	pe						
d826646d-8d67-4ea6-86f3-918973c05512	2026-02-09T22:55:20+00:00	2	synecho	manual	fsc_small	pe						
d826646d-8d67-4ea6-86f3-918973c05512	2026-02-09T22:55:20+00:00	3	prochloro	manual	fsc_small	chl_small						
d826646d-8d67-4ea6-86f3-918973c05512	2026-02-09T22:55:20+00:00	4	picoeuk	manual	fsc_small	chl_small						
a3da8094-256e-4d5a-8f73-81c6bbe8c55a	2026-02-09T22:55:40+00:00	1	beads	manual	fsc_small	pe						
a3da8094-256e-4d5a-8f73-81c6bbe8c55a	2026-02-09T22:55:40+00:00	2	synecho	manual	fsc_small	pe						
a3da8094-256e-4d5a-8f73-81c6bbe8c55a	2026-02-09T22:55:40+00:00	3	prochloro	manual	fsc_small	chl_small						
a3da8094-256e-4d5a-8f73-81c6bbe8c55a	2026-02-09T22:55:40+00:00	4	picoeuk	manual	fsc_small	chl_small						
7c863f21-3898-4b07-8616-0dfc9c1f90c6	2026-02-18T22:58:38+00:00	1	beads	manual	fsc_small	pe						
7c863f21-3898-4b07-8616-0dfc9c1f90c6	2026-02-18T22:58:38+00:00	2	synecho	manual	fsc_small	pe						
7c863f21-3898-4b07-8616-0dfc9c1f90c6	2026-02-18T22:58:38+00:00	3	prochloro	manual	fsc_small	chl_small						
7c863f21-3898-4b07-8616-0dfc9c1f90c6	2026-02-18T22:58:38+00:00	4	picoeuk	manual	fsc_small	chl_small						
94de7959-b51c-44d8-8916-07242c1e2442	2026-02-18T23:12:22+00:00	1	beads	manual	chl_small	pe						
dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c	2026-02-18T23:25:20+00:00	1	beads	manual	chl_small	pe						
dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c	2026-02-18T23:25:20+00:00	2	synecho	manual	fsc_small	pe						
dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c	2026-02-18T23:25:20+00:00	3	prochloro	manual	fsc_small	chl_small						
dde5ca6a-33a7-4f3d-ab1e-aaea8e72b37c	2026-02-18T23:25:20+00:00	4	picoeuk	manual	fsc_small	chl_small						
90542214-6800-48f9-9291-71ea1be3d505	2026-02-24T00:46:18+00:00	1	beads	manual	chl_small	pe						
90542214-6800-48f9-9291-71ea1be3d505	2026-02-24T00:46:18+00:00	2	synecho	manual	fsc_small	pe						
90542214-6800-48f9-9291-71ea1be3d505	2026-02-24T00:46:18+00:00	3	prochloro	manual	fsc_small	chl_small						
90542214-6800-48f9-9291-71ea1be3d505	2026-02-24T00:46:18+00:00	4	picoeuk	manual	fsc_small	chl_small						
72563977-7424-47b4-8c92-03b3cb38a176	2026-02-25T22:08:39+00:00	1	beads	manual	fsc_small	pe						
72563977-7424-47b4-8c92-03b3cb38a176	2026-02-25T22:08:39+00:00	2	synecho	manual	fsc_small	pe						
72563977-7424-47b4-8c92-03b3cb38a176	2026-02-25T22:08:39+00:00	3	prochloro	manual	fsc_small	chl_small						
72563977-7424-47b4-8c92-03b3cb38a176	2026-02-25T22:08:39+00:00	4	picoeuk	manual	fsc_small	chl_small						
