pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	NA	NA	NA	1041.8251933546228	212.65078271585574	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	817.547906305478	136.42783226777473	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	496.8856397410508	72.30536254320097	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	286.3842883486276	38.66425034305525	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	174.07438991580506	26.91728992727314	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	96.00792663332301	16.943093061227778	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	62.3151202793954	15.210599844840347	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	46.09686552778139	15.542178897161708	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	42.48021342557994	20.012613485525733	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	45.4595986962586	24.735105080646694	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	57.49712644103051	34.229615234185374	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	83.36015539658196	54.42435892806605	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	110.34203280395691	74.36807401613285	NA	13	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	185.59513622536983	109.63091431486313	NA	14	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	266.36401154690896	150.9627951344179	NA	15	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	345.67431231910945	197.81467457253106	NA	16	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	440.57697706726555	238.14091702678056	NA	17	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	659.3394290597458	285.7282038907006	NA	18	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	435.69686257122225	3354.733046927735	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	342.4912319690387	2225.5059557480145	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	186.3922493665101	1425.236632857755	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	116.34529923837057	1157.8593088423127	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	75.22742077287941	1125.1093063320877	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	59.71161765644127	1293.834361301993	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	62.51461818763614	1808.0613936981747	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	72.46878626957155	2522.621151957532	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	89.68926397945513	3279.098605581386	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	109.03667725108043	3903.351750704826	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	169.3965748490812	4237.4461117721285	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
