pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	394.8348262227678			1580.096922416857			1	d826646d-8d67-4ea6-86f3-918973c05512
beads	1952.8677329957804			1559.1871577307863			2	d826646d-8d67-4ea6-86f3-918973c05512
beads	1399.7029440971894			350.69106176898464			3	d826646d-8d67-4ea6-86f3-918973c05512
beads	843.6993346616324			151.50939845392634			4	d826646d-8d67-4ea6-86f3-918973c05512
beads	222.6588144078625			122.4255104841974			5	d826646d-8d67-4ea6-86f3-918973c05512
beads	234.8452631366418			551.6085051201648			6	d826646d-8d67-4ea6-86f3-918973c05512
beads	298.48355693289807			891.0625001360687			7	d826646d-8d67-4ea6-86f3-918973c05512
synecho	41.55943609471018			57.29275012009788			1	d826646d-8d67-4ea6-86f3-918973c05512
synecho	184.7749945907983			42.17292000337606			2	d826646d-8d67-4ea6-86f3-918973c05512
synecho	254.3868594197842			14.527651749842878			3	d826646d-8d67-4ea6-86f3-918973c05512
synecho	241.18636996477406			3.9374818282893065			4	d826646d-8d67-4ea6-86f3-918973c05512
synecho	202.83436895113826			2.1910764154942295			5	d826646d-8d67-4ea6-86f3-918973c05512
synecho	114.38418577176434			1.892418846880936			6	d826646d-8d67-4ea6-86f3-918973c05512
synecho	30.59170261741028			1.892418846880936			7	d826646d-8d67-4ea6-86f3-918973c05512
synecho	7.25724875098578			2.470169912021558			8	d826646d-8d67-4ea6-86f3-918973c05512
synecho	7.553155812078122			24.101473225919893			9	d826646d-8d67-4ea6-86f3-918973c05512
synecho	17.023255227045023			38.93326297601647			10	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	10.125324788300215				12.381397961622664		1	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	19.449005177836295				14.335404188809873		2	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	38.88143234366722				9.23611142662237		3	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	74.68453553682238				4.872885568276908		4	d826646d-8d67-4ea6-86f3-918973c05512
prochloro	29.00425643904638				2.503296577629908		5	d826646d-8d67-4ea6-86f3-918973c05512
